userId,Movie_id,Movie_Title,Released_Year,Duration,Genre,Rating,Votes,Director,Actor 1,Actor 2,Actor 3,
16553,16553,Jhanjaar,-1986,,"Action, Drama, Thriller",3.5,6,Shantaram Rajaram Vankudre,Padmini Kolhapure,Siddharth,Ranjana,
16554,16554,Jhankaar Beats,-2003,143 min,"Comedy, Music, Romance",7.2,"1,976",Sujoy Ghosh,Sanjay Suri,Rahul Bose,Juhi Chawla,
16555,16555,Jhankar,-1942,,,,,Dulari,,,,
16556,16556,Jhansi Ki Rani,-1953,97 min,"Biography, Drama, History",6.9,89,Sohrab Modi,Mehtab,Sohrab Modi,Mubarak,
16557,16557,Jhansi Ki Rani Laxmibai,-2012,140 min,History,7.1,15,Rajesh Mittal,Tom Alter,Sadashiv Amrapurkar,Arav Chowdharry,
16558,16558,"Jharia, une vie en enfer",-2016,52 min,Documentary,,,Tiane Doan na Champassak,Jean Dubrel,,,
16559,16559,Jharna,-1948,,,,,Protima Dasgupta,Begum Para,,,
16560,16560,Jheel Ke Us Paar,-1973,142 min,"Drama, Romance",7.2,88,Bhappi Sonie,Dharmendra,Mumtaz,Prem Chopra,
16561,16561,Jhol,-2019,112 min,"Comedy, Drama",8.2,42,Shakti,Alisha Farrer,Chetan Hansraj,Manisha Kelkar,
16562,16562,Jhol Company Public Ltd.,-2017,,Crime,,,Rashid Khan,Ajaz Khan,Jagraj Singh Gooman,Robin Das,
16563,16563,Jhoola,-1941,177 min,Drama,6.3,13,Gyan Mukherjee,Leela Chitnis,Ashok Kumar,Shah Nawaz,
16564,16564,Jhoola,-1962,147 min,"Drama, Family",5.9,11,K. Shankar,Sunil Dutt,Vyjayanthimala,Pran,
16565,16565,Jhoom Barabar Jhoom,-2007,138 min,"Comedy, Drama, Musical",3.7,"3,043",Shaad Ali,Abhishek Bachchan,Preity Zinta,Bobby Deol,
16566,16566,Jhoom Utha Akash,-1973,,Romance,,,Abhi Bhattacharya,Bharat Bhushan,Laxmi Chhaya,Mohan Choti,
16567,16567,Jhoota Kahin Ka,-1979,,"Comedy, Drama, Romance",6.8,73,Ravi Tandon,Rishi Kapoor,Neetu Singh,Indrani Mukherjee,
16568,16568,Jhooth Bole Kauwa Kaate,-1998,148 min,"Comedy, Romance",5.7,771,Hrishikesh Mukherjee,Anil Kapoor,Juhi Chawla,Amrish Puri,
16569,16569,Jhootha Hi Sahi,-2010,142 min,"Comedy, Drama, Romance",6.1,"1,870",Abbas Tyrewala,John Abraham,Paakhi A. Tyrewala,Raghu Ram,
16570,16570,Jhootha Kahin Ka,-2019,133 min,Comedy,4.7,330,Smeep Kang,Rishi Kapoor,Jimmy Sheirgill,Sunny Singh Nijjar,
16571,16571,Jhootha Pyar:The Naked Truth,-2001,,Thriller,,,,,,,
16572,16572,Jhoothi,-1985,136 min,Comedy,6.6,129,Hrishikesh Mukherjee,Rekha,Raj Babbar,Amol Palekar,
16573,16573,Jhoothi Kasmein,-1948,,,,,Harnam Singh Rawail,,,,
16574,16574,Jhoothi Shaan,-1991,139 min,"Action, Drama",4.6,20,Ranjan Bose,Shabana Azmi,Mithun Chakraborty,Poonam Dhillon,
16575,16575,Jhooti Mohabbat,-2005,,Thriller,,,,,,,
16576,16576,Jhumka,-1995,,Action,,,Master Munna,Jalal Agha,Rajesh Behl,Master Bhagwan,
16577,16577,Jhumka,-1996,,Romance,,,Michael Chinappa,Bhavana Prasad,Satish Rai,Suneeta Sethi,
16578,16578,Jhumke,-1946,,,,,J.K. Nanda,Gajanan Jagirdar,Lalita Pawar,Satish,
16579,16579,Jhumroo,-1961,171 min,"Comedy, Drama, Musical",7,539,Shankar Mukherjee,Kishore Kumar,Madhubala,Chanchal,
16580,16580,Jhund,-2021,,"Biography, Drama, Sport",,,Nagraj Manjule,Amitabh Bachchan,Vicky Kadian,Ganesh Deshmukh,
16581,16581,Jhutha Sach,-1984,,"Drama, Family",6.1,44,Esmayeel Shroff,Dharmendra,Rekha,Amrish Puri,
16582,16582,Jhuthi Sharm,-1940,,,,,Mohan Dayaram Bhavnani,Trilok Kapoor,,,
16583,16583,Ji Chahta Hai,-1964,99 min,"Drama, Family",5.9,15,Bibhuti Mitra,Joy Mukherjee,Rajshree,Jeevan,
16584,16584,Ji Haan,-1945,,Comedy,,,Babubhai Mistry,R.N. Vaidya,Master Bhagwan,Agha,
16585,16585,Jia aur Jia,-2017,93 min,Drama,4.4,167,Howard Rosemeyer,Richa Chadha,Kalki Koechlin,Arslan Goni,
16586,16586,Jiban Maran,-1938,144 min,"Drama, Romance",5.2,6,Nitin Bose,K.L. Saigal,Leela Desai,Devbala,
16587,16587,Jigar,-1949,,,2.6,28,Master Bhagwan,Master Bhagwan,,,
16588,16588,Jigar Baaz,-2000,,Action,,,Ramya Krishnan,Sakshi Shivanand,,,
16589,16589,Jigariyaa,-2014,142 min,Drama,4.9,301,Raj Purohit,Harshvardhan Deo,Cherry Mardia,Deepak Chaddha,
16590,16590,Jigarwala,-1991,132 min,"Action, Drama",2.5,34,Swaroop Kumar,Anil Kapoor,Tina Ambani,Urmila Bhatt,
16591,16591,Jigri Dost,-1969,154 min,Drama,6.4,32,Ravikant Nagaich,Jeetendra,Mumtaz,K.N. Singh,
16592,16592,Jigyaasa,-2006,147 min,Drama,3.4,263,Faisal Saif,Nassar Abdulla,Rakesh Bedi,Hrishitaa Bhatt,
16593,16593,Jihad,-2017,144 min,Drama,8.6,47,Rakesh Parmaar,Farhad Ahmed Dehlvi,Alfeeya Donna,Ahmer Haider,
16594,16594,Jimmy,-2008,,"Action, Crime, Drama",1.6,249,Raj N. Sippy,Mimoh Chakraborty,Vikas Anand,Rahul Dev,
16595,16595,Jina Sikho,-1946,,,,,Baburao Pendharkar,,,,
16596,16596,Jio Raja,-1949,,"Action, Comedy",,,Nari Ghadiali,Agha,Prakash,Shanta Patel,
16597,16597,Jis Desh Mein Ganga Rehta Hain,-2000,141 min,"Comedy, Crime, Drama",4.9,"1,187",Mahesh Manjrekar,Govinda,Sonali Bendre,Rinke Khanna,
16598,16598,Jis Desh Men Ganga Behti Hai,-1960,167 min,"Drama, Musical, Romance",7.4,435,Radhu Karmakar,Raj Kapoor,Padmini,Pran,
16599,16599,Jise Tu Kabool Kar Le,-1980,120 min,Romance,,,B.R. Ishara,Shashi Kapoor,Hema Malini,Rakesh Pandey,
16600,16600,Jism,-2003,136 min,"Drama, Romance, Thriller",5.2,"2,061",Amit Saxena,Bipasha Basu,John Abraham,Gulshan Grover,
16601,16601,Jism 2,-2012,130 min,"Drama, Romance, Thriller",3,"3,290",Pooja Bhatt,Randeep Hooda,Arunoday Singh,Arif Zakaria,
16602,16602,Jism 3,,135 min,Thriller,,,Pooja Bhatt,,,,
16603,16603,Jism Aur Jaan,-1991,,Thriller,,,Kingi,,,,
16604,16604,Jism Aur Kamasutra,-2003,95 min,Thriller,,,Reena Kapoor,Yunus Parvez,,,
16605,16605,Jism Farosh,-2005,127 min,"Action, Drama, Thriller",,,Munir Khan,Rajeev Raj,Rakhi Bajaj,Monica Tripathi,
16606,16606,Jism Ka Rishta,-1989,,Drama,2.9,11,Mahesh Bhatt,Kingi,Haidar Ali,Mohan Choti,
16607,16607,Jism Ke Deewane,-2004,,Thriller,,,Shakeela,,,,
16608,16608,Jisne Tera Naam Liya,-1958,,Romance,,,,,,,
16609,16609,Jitne Door Utne Paas,-1960,,Romance,,,Dharmendra,Pradeep Kumar,,,
16610,16610,Jivan Rahasya,-1982,,Animation,,,Bhimsain,,,,
16611,16611,Jiya Beqarar Hai,-1991,,Romance,,,,,,,
16612,16612,Jiyaala,-1998,,Action,3.2,6,Tipu Khan,Siraj Mustafa Khan,Poonam Jhawer,Aparajita,
16613,16613,Jiyo Aur Jeene Do,-1969,,Romance,,,Mohan Choti,Helen,Jeevan,Sailesh Kumar,
16614,16614,Jiyo To Aise Jiyo,-1981,,"Drama, Family",4.3,7,Kanak Mishra,Arun Govil,Debashree Roy,Jayshree Gadkar,
16615,16615,Jo Bole So Nihaal,-2005,125 min,"Action, Comedy, Thriller",3.6,646,Rahul Rawail,Sunny Deol,Thomas Tevana,Gary Castro Churchwell,
16616,16616,Jo Dar Gaya Samjho Mar Gaya,-2002,,Thriller,,,Layakaa,Malini Dandekar,Mohan Joshi,Mushtaq Khan,
16617,16617,Jo Dooba So Paar: It's Love in Bihar!,-2011,90 min,"Comedy, Crime, Drama",5.7,71,Praveen Kumar,Anand Tiwari,Rajat Kapoor,Sita Spada,
16618,16618,Jo Hum Chahein,-2011,,"Drama, Romance",4.5,100,Pawan Gill,Sunny Gill,Simran Kaur Mundi,Alyy Khan,
16619,16619,Jo Huwa So Bhool Jao,-1960,,,,,Yeshwant Pethkar,Nalini Chonkar,Raja Gosavi,Nanda,
16620,16620,Jo Jeeta Wohi Sikandar,-1992,174 min,"Comedy, Drama, Romance",8.2,"22,147",Mansoor Khan,Aamir Khan,Ayesha Jhulka,Deepak Tijori,
16621,16621,Joda Thath Ka,-2020,63 min,"Comedy, Drama, Family",,,Uttar Kumar,Uttar Kumar,Kavita Joshi,Kanhaiya Baghel,
16622,16622,Jodhaa Akbar,-2008,213 min,"Action, Drama, History",7.6,"30,717",Ashutosh Gowariker,Hrithik Roshan,Aishwarya Rai Bachchan,Sonu Sood,
16623,16623,Jodi,-1999,161 min,Romance,6.1,188,Praveenkanth,Manager Cheena,Sakthi Chidambaram,Isha Koppikar,
16624,16624,Jodi,-2007,,"Action, Thriller",,,Anil Rai Mani,Bhavna Kumar,Anil Rai Mani,,
16625,16625,Jodi Breakers,-2012,127 min,"Comedy, Musical, Romance",3.5,"1,116",Ashwini Chaudhary,Bipasha Basu,Helen,Pradeep Kharab,
16626,16626,Jodi Kya Banayi Wah Wah Ramji,-2003,,Comedy,3.8,47,Raman Kumar,Rotem Bar,Rakesh Bedi,Avtar Gill,
16627,16627,Jodi No. 1,-2001,140 min,"Comedy, Romance",5.8,"2,299",David Dhawan,Sanjay Dutt,Govinda,Twinkle Khanna,
16628,16628,Jodidar,-1950,,,,,Balwant Bhatt,,,,
16629,16629,Jogan,-1950,116 min,"Drama, Musical, Romance",7.4,80,Kidar Nath Sharma,Nargis,Dilip Kumar,Pratima Devi,
16630,16630,Joggers' Park,-2003,133 min,"Comedy, Romance",6.2,353,Anant Balani,Victor Banerjee,Perizaad Zorabian,Divya Dutta,
16631,16631,Jogi,-1978,,Drama,,,Huda Bihari,A.K. Hangal,Aruna Irani,Sujit Kumar,
16632,16632,Jogi Aur Jawaani,-1970,,Romance,,,Chhayadevi,Manher Desai,Sarla Dhillan,Manmohan Krishna,
16633,16633,Jogi the King,-2005,172 min,"Action, Drama",7.3,266,Prem,Shivarajkumar,Neenasam Ashwath,Yana Gupta,
16634,16634,Jogira Sara Ra Ra,-2021,,"Comedy, Romance",,,Kushan Nandy,Nawazuddin Siddiqui,Neha Sharma,Vishal Anand,
16635,16635,Jogiyaa Rocks,,,Romance,,,Mahesh Nair,Vineet Sharma,Kirti Kulhari,Rohit Bakshi,
16636,16636,Johar in Bombay,-1967,150 min,"Comedy, Drama, Fantasy",6.4,14,Shantilal Soni,I.S. Johar,Sonia Sahni,Rajendranath Malhotra,
16637,16637,Johar in Kashmir,-1966,122 min,"Action, Drama, Thriller",6.8,12,I.S. Johar,Mumtaz Begum,Rajan Haksar,I.S. Johar,
16638,16638,Johar Mehmood in Hong Kong,-1971,134 min,Comedy,6.8,49,S.A. Akbar,I.S. Johar,Mehmood,Sonia Sahni,
16639,16639,Johar-E-Shamsheer,-1934,,,,,Jagatrai Pesumal Advani,Sardar Akhtar,Jani Babu,Nissar,
16640,16640,Johari,-1951,,,,,Niranjan,Geeta Bali,Manorama,,
16641,16641,Johar-Mehmood in Goa,-1965,145 min,"Action, Adventure, Comedy",6.8,44,I.S. Johar,Mehmood,Simi Garewal,I.S. Johar,
16642,16642,John Day,-2013,138 min,"Action, Crime, Drama",5.6,831,Ahishor Solomon,Naseeruddin Shah,Randeep Hooda,Elena Kazan,
16643,16643,John Jani Janardhan,-1984,,"Action, Comedy, Drama",6.4,39,Rama Rao Tatineni,Rati Agnihotri,J.N. Anand,Bihari,
16644,16644,Johnny,-1980,140 min,"Action, Crime, Drama",7.5,423,J. Mahendran,Rajinikanth,K. Balaji,Unni Mary,
16645,16645,Johnny Gaddaar,-2007,135 min,"Crime, Drama, Mystery",7.8,"11,795",Sriram Raghavan,Dharmendra,Rimi Sen,Ashwini Kalsekar,
16646,16646,Johnny Uska Naam,-1970,,Action,,,S J Philip,Gulshan Arora,Lakhanpal,Arvind Rathod,
16647,16647,Johnny-Walker,-1957,151 min,"Comedy, Romance",6,9,Madan,Daljit Ved,Shyama,Johnny Walker,
16648,16648,Johny I Love You,-1982,171 min,"Action, Romance",4.9,36,Rakesh Kumar,Sanjay Dutt,Rati Agnihotri,Suresh Oberoi,
16649,16649,Johny Mera Naam,-1970,159 min,"Action, Drama, Musical",7.3,760,Vijay Anand,Dev Anand,Hema Malini,Pran,
16650,16650,Johny Mera Yaar,-1973,,Action,,,Krishna Ghattamaneni,Jyothi Lakshmi,Vijayalalitha,,
16651,16651,Johny Ustad,-1984,,Action,5.4,13,J. Mahendran,Unni Mary,Rajinikanth,Sridevi,
16652,16652,Johra Bai,-2000,,Action,,,Poonam Dasgupta,Mohan Joshi,Shakti Kapoor,Satnam Kaur,
16653,16653,Joker,-1949,,,,,Balwant Bhatt,Master Bhagwan,,,
16654,16654,Joker,-2012,104 min,"Comedy, Family, Sci-Fi",2.4,"5,235",Shirish Kunder,Akshay Kumar,Sonakshi Sinha,Shreyas Talpade,
16655,16655,Jolly LLB,-2013,135 min,"Comedy, Drama",7.5,"18,466",Subhash Kapoor,Arshad Warsi,Amrita Rao,Boman Irani,
16656,16656,Jolly LLB 2,-2017,137 min,"Comedy, Drama",7.2,"23,030",Subhash Kapoor,Akshay Kumar,Huma Qureshi,Saurabh Shukla,
16657,16657,Jolsobi,,87 min,Drama,,,Jaicheng Jai Dohutia,Dorothie Bharadwaj,Dulukanta Moran,Durlabha Moran,
16658,16658,Joroo Ka Ghulam,-1972,,"Comedy, Family",6.9,91,A. Bhimsingh,Nanda,Rajesh Khanna,Sharad Kumar,
16659,16659,Joru Ka Bhai,-1955,,"Comedy, Family",,,Chetan Anand,Vijay Anand,Rashid Khan,Kumkum,
16660,16660,Joru Ka Ghulam,-2000,169 min,"Comedy, Drama, Romance",5.1,"1,038",Shakeel Noorani,Govinda,Twinkle Khanna,Kader Khan,
16661,16661,Josef - Born in Grace,-2019,100 min,Drama,9,12,Susant Misra,Victor Banerjee,Subrat Dutta,Sudarshan Juyal,
16662,16662,Josh,-2000,162 min,"Action, Drama, Musical",6.2,"9,667",Mansoor Khan,Dilip Mestry,Shah Rukh Khan,Aishwarya Rai Bachchan,
16663,16663,Josh,-1981,,Action,5.6,8,Raj N. Sippy,Anil Dhawan,Ashok Gaekwad,Helen,
16664,16664,Joshe Islam,-1939,,,,,Daud Chand,Nazir,Pushpa Rani,Sunder,
16665,16665,Joshe Jawani,-1935,,,,,Dwarka Khosla,Mohini,,,
16666,16666,Josh-E-Inteqam,-1935,,,,,Jagdish Sethi,Lala Yaqoob,,,
16667,16667,Josh-E-Jawaani,-2001,,Romance,4.2,9,Bunty Bedi,Rakesh Bedi,Kishore Anand Bhanushali,Ramesh Goyal,
16668,16668,Joshila,-1973,137 min,"Drama, Thriller",6.2,104,Yash Chopra,Dev Anand,Hema Malini,Pran,
16669,16669,Joshilaay,-1989,107 min,"Action, Drama, Western",5.7,265,Sibte Hassan Rizvi,Sunny Deol,Anil Kapoor,Sridevi,
16670,16670,Jothi Malar,-1943,,Drama,,,Ramanarayanan,,,,
16671,16671,Journey Bombay to Goa: Laughter Unlimited,-2007,138 min,"Action, Adventure, Comedy",4.6,376,Raj Pendurkar,Sunil Pal,Vijay Raaz,Raju Srivastava,
16672,16672,Journey Home,-1999,,Drama,,,Kavi Raz,Amarjeet Kaur,Kavi Raz,Romie Sabharwal,
16673,16673,Journey to Petra Global,-2011,,Animation,,,Rajiv Chilaka,,,,
16674,16674,Journeyings and Conversations,-2004,88 min,Documentary,7.4,13,Arvind Sinha,,,,
16675,16675,Joy,-2021,91 min,Drama,,,Varun Singh Rajput,Varun Singh Rajput,Ipsit Nayak,Ali Satunwala,
16676,16676,Joy: The Real Love Story,-2007,127 min,"Drama, Romance, Thriller",2.1,"1,619",Prashant Chadha,Himesh Reshammiya,Hansika Motwani,Mallika Sherawat,
16677,16677,Juaari,-1994,184 min,"Action, Drama",3.1,34,Jagdish A. Sharma,Dharmendra,Arman Kohli,Shilpa Shirodkar,
16678,16678,Juari,-1968,155 min,Romance,6.6,21,Suraj Prakash,Shashi Kapoor,Nanda,Tanuja,
16679,16679,Judaai,-1997,167 min,"Comedy, Drama, Romance",6.1,"2,249",Raj Kanwar,Anil Kapoor,Sridevi,Urmila Matondkar,
16680,16680,Judaai,-1980,149 min,"Family, Drama",5.9,70,Rama Rao Tatineni,Ashok Kumar,Jeetendra,Rekha,
16681,16681,Judge Mujrim,-1997,137 min,"Action, Drama",3.9,66,Jagdish A. Sharma,Jeetendra,Sunil Shetty,Sujata Mehta,
16682,16682,Judgement,-2005,,Thriller,,,Shakeela,,,,
16683,16683,Judgementall Hai Kya,-2019,121 min,"Comedy, Drama, Mystery",5.9,"5,419",Prakash Kovelamudi,Kangana Ranaut,Rajkummar Rao,Amyra Dastur,
16684,16684,Judwaa,-1997,138 min,"Action, Comedy, Drama",6.1,"5,679",David Dhawan,Salman Khan,Karisma Kapoor,Rambha,
16685,16685,Judwaa 2,-2017,145 min,"Action, Comedy",3.6,"9,622",David Dhawan,Varun Dhawan,Jacqueline Fernandez,Taapsee Pannu,
16686,16686,Jug Jugg Jeeyo,-2021,,Comedy,,,Raj Mehta,Anil Kapoor,Kiara Advani,Varun Dhawan,
16687,16687,Jugaad,-2009,,"Comedy, Drama",5.3,73,Kumar Anand,Manoj Bajpayee,Hrishitaa Bhatt,Vijay Raaz,
16688,16688,Jugari,-1939,,,,,Paidi Jairaj,,,,
16689,16689,Jugni,-2016,115 min,Drama,6.2,137,Shefali Bhushan,Anurita Jha,Sadhana Singh,Sugandha Garg,
16690,16690,Jugnu,-1973,149 min,"Action, Drama, Thriller",6.5,182,Pramod Chakravorty,Dharmendra,Hema Malini,Pran,
16691,16691,Jugnu,-1947,,"Drama, Musical, Romance",7.5,81,Shaukat Hussain Rizvi,Dilip Kumar,Noor Jehan,Shashikala,
16692,16692,Juli Juli,-2015,,Fantasy,,,Narugopal Mandal,Pratik Biswas,Towenkal Bose,,
16693,16693,Julie,-1975,145 min,"Family, Musical, Romance",6.1,261,K.S. Sethumadhavan,Lakshmi,Vikram Makandar,Nadira,
16694,16694,Julie,-2004,144 min,"Drama, Romance",4,404,Deepak S. Shivdasani,Neha Dhupia,Priyanshu Chatterjee,Yash Tonk,
16695,16695,Julie 2,-2017,159 min,"Drama, Romance, Thriller",2.3,311,Deepak S. Shivdasani,Nishikant Kamat,Raai Laxmi,Rati Agnihotri,
16696,16696,Julie Dancer,-1991,,Romance,,,,,,,
16697,16697,Julie Ki Jawani,-2003,,Thriller,,,Irfan,Hemant Birje,Mamta Chauhan,Bhavna,
16698,16698,Juliet's X-Tape,,90 min,Thriller,,,Aparna Bajpai,Aditya Rajput,,,
16699,16699,Julmo Sitam,-1998,,Action,,,Sai Kumar,Sanghavi,Suman,,
16700,16700,Jumbish: A Movement - The Movie,-1986,,Romance,3.9,11,Salahuddin Parvez,Padmini Kolhapure,Akbar Khan,Shafi Inamdar,
16701,16701,Junction Varanasi,-2019,149 min,Drama,3.7,22,Dheeraj Pandit,Dev Sharma,Anjali Abrol,Dheeraj Pandit,
16702,16702,June,-2021,93 min,Drama,9.4,18,Suhrud Godbole,Vaibhav Khisti,Nilesh Divekar,Jitendra Joshi,
16703,16703,Jung,-1996,146 min,"Action, Crime, Drama",4,233,Rama Rao Tatineni,Mithun Chakraborty,Ajay Devgn,Rambha,
16704,16704,Jung,-2000,147 min,"Action, Crime, Drama",4.2,364,Sanjay Gupta,Sanjay Dutt,Jackie Shroff,Aditya Pancholi,
16705,16705,Jung Aur Aman,-1968,128 min,,5.1,8,Nanabhai Bhatt,Mumtaz,Dara Singh,Mohan Choti,
16706,16706,Jung Baaz,-1989,143 min,"Action, Crime",5.6,75,Mehul Kumar,Govinda,Danny Denzongpa,Prem Chopra,
16707,16707,Jung Bahadur,-1935,,,,,Mohan Dayaram Bhavnani,S.B. Nayampalli,,,
16708,16708,Jung Ke Sholay,-2003,108 min,Action,,,Kanti Shah,Ishrat Ali,Satnam Kaur,Sapna Sappu,
16709,16709,Jungle,-2000,146 min,"Action, Adventure, Romance",6.1,"1,102",Ram Gopal Varma,Sunil Shetty,Fardeen Khan,Urmila Matondkar,
16710,16710,Jungle Beauty,-1991,,"Action, Adventure",3.7,11,Dilip Gulati,Joshina,Rajeev Kumar,Puneet Issar,
16711,16711,Jungle Boy,-1963,,Action,,,Indira Bansal,Shyam Kumar,Heera Sawant,,
16712,16712,Jungle Cry,,117 min,"Drama, Sport",,,Sagar Ballary,Ross O'Hennessy,Abhay Deol,Richard Elfyn,
16713,16713,Jungle Hero,-2002,,"Action, Comedy",4.9,7,K.I. Sheikh,Amit Pachori,Kirti Shetty,Sapna Sappu,
16714,16714,Jungle Ka Beta,-1992,,"Action, Fantasy",,,Sunil Kumar,Jack Gaud,Asha Irani,Dan Dhanoa,
16715,16715,Jungle Ka Jadoo,-1955,,,,,Nari Ghadiali,John Cawas,Leela Gupte,Habib,
16716,16716,Jungle Ka Jawahar,-1953,,Adventure,,,Homi Wadia,Fearless Nadia,John Cawas,Dalpat,
16717,16717,Jungle Ka Jawan,-1938,,Action,,,Chunilal Parekh,Rajkumari,Shankar Vazare,,
16718,16718,Jungle Ka Sher,-2004,105 min,"Action, Fantasy",,,Kanti Shah,Amit Pachori,Sapna Sappu,Anil Nagrath,
16719,16719,Jungle Ke Jalwe,-1989,,Thriller,,,,,,,
16720,16720,Jungle Ki Beti,-1988,,Adventure,3.3,11,R. Thakur,Salma Agha,Arjun,Brando Bakshi,
16721,16721,Jungle Ki Chandni,-1992,94 min,Thriller,,,Anuradha,Jayamalini,Madhuri,Balan K. Nair,
16722,16722,Jungle Ki Duniya,-1959,,Action,,,Indira,Kailash Kumar,,,
16723,16723,Jungle Ki Hasina,-1990,,"Action, Adventure",,,K.S. Gopalakrishnan,Babloo,Narendran,Shankar Sugandhi,
16724,16724,Jungle Ki Hasina,-1969,,Action,,,Geethapriya,Sudharshan,M.P. Shankar,K.S. Ashwath,
16725,16725,Jungle Ki Hoor,-1967,,Action,,,Habib,Indira,Azaad Irani,Tun Tun,
16726,16726,Jungle Ki Nagin,-2003,93 min,Horror,,,Ramesh U. Lakhiani,Amit Pachori,Reena Kapoor,Tina Joshi,
16727,16727,Jungle Ki Pukar,-1946,,,,,Ranjibhai Arya,Shankar Vazare,Amina Khatoon,Usha,
16728,16728,Jungle Ki Raatein,-1991,,Thriller,,,,,,,
16729,16729,Jungle Ki Rani,-1936,,Adventure,2.8,15,Nandlal Jaswantlal,,,,
16730,16730,Jungle Ki Sherni,-2001,,"Action, Adventure, Drama",5.5,12,Kanti Shah,Sapna Sappu,Amit Pachori,Vinod Tripathi,
16731,16731,Jungle King,-1959,,Adventure,,,Masood,Shah Agha,Haidar Ali,Sheila Ramani,
16732,16732,Jungle Love,-2007,,Adventure,,,Suresh Jain,Rocky,Ashika Suryavanshi,Gulshan,
16733,16733,Jungle Love Story,-1998,133 min,Romance,6.2,6,Dilip Gulati,Raza Murad,Amrit Pal,Raju Srivastava,
16734,16734,Jungle Mein Hungama,-1994,,Thriller,,,Bhanu,Jayanth,Ban Shanker,,
16735,16735,Jungle Mein Mastiyaan,-1992,,Thriller,,,Anuradha,,,,
16736,16736,Jungle Mein Oye Oye,-1990,,Thriller,,,Kr Venkatesh,Babloo,Kapil Dev,Kapil Karzan,
16737,16737,Jungle Mystery Of Murder,-2019,,Thriller,,,Dhansheel Kumar,Priya Bhardwaz,Vikrant Chauhan,Binny Dsouza,
16738,16738,Jungle Princess,-1942,131 min,,,,Homi Wadia,Fearless Nadia,Radharani,John Cawas,
16739,16739,Jungle Princess,-1958,,Fantasy,,,Homi Wadia,Kamran,Shanta Kumari,Baburao Pahelwan,
16740,16740,Jungle Queen,-1956,,Adventure,,,Nari Ghadiali,John Cawas,Fearless Nadia,Habib,
16741,16741,Jungle Queen,-1936,,Adventure,,,Dinshaw Bilimoria,Jamshedji,Jillo,Ruby Mayer,
16742,16742,Jungle Queen,-1991,,Romance,,,Gajendra Chauhan,Poonam Dasgupta,Firoz Irani,Raghu Khosla,
16743,16743,Jungle Romance,-1991,,Romance,,,Jabir Mubin,,,,
16744,16744,Jungle Rowdy,-1986,,Action,,,Kranthi Kumar,Nagarjuna Akkineni,Ashwini,Bob Christo,
16745,16745,Jungle Sisters,-2015,80 min,"Documentary, Adventure",,,Chloe Ruthven,,,,
16746,16746,Jungle Sundari,-1991,,Romance,,,,,,,
16747,16747,Junglee,-1961,139 min,"Comedy, Drama, Musical",7.3,467,Subodh Mukherji,Shammi Kapoor,Saira Banu,Shashikala,
16748,16748,Junglee,-1997,,Action,,,P. Vasu,Rachana Banerjee,Parthiban,,
16749,16749,Junglee,-2019,115 min,"Action, Adventure, Thriller",5.6,"1,658",Chuck Russell,Vidyut Jammwal,Lars Kjeldsen,Asha Bhat,
16750,16750,Junglee Bahar,-1993,81 min,"Adventure, Romance, Thriller",,,K.M. Sundaram,Julia,Mahi Kapoor,Rashmi,
16751,16751,Junglee Bulbul,-1995,,Thriller,,,,,,,
16752,16752,Junglee Jawaani,-1989,,Thriller,,,P Chandra Mohan,,,,
16753,16753,Junglee Mohabbat,-2001,,"Action, Adventure",,,Birbal,Hemant Birje,Anil Nagrath,Amit Pachori,
16754,16754,Junglee Pyaar,-1990,,Romance,,,Harish,Prem Kumar,Raghavi,Sugandhi,
16755,16755,Junglee Raja,-1963,,Action,,,Azaad Irani,Manu Kulkarni,Babu Raje,Samson,
16756,16756,Junglee Sherni,-2004,,Action,,,Kishan Shah,Hemant Birje,Satnam Kaur,Anil Nagrath,
16757,16757,Junglee Tarzan,-2001,,Action,,,Kishan Shah,Vijay Saxena,Nisha Kamat,Joginder Shelly,
16758,16758,Junglemahal,-2021,143 min,Horror,,,Arunava Chowdhury,Aditya Baliyan,Suraiya Parvin,Prashant Shinde,
16759,16759,Junko,-2017,78 min,Crime,3.1,8,Abhinav Thakur,Neelam Deysarkar,Aayush Thakur,Aarav Mavi,
16760,16760,Junoon,-1979,141 min,Drama,7.6,503,Shyam Benegal,Shashi Kapoor,Nafisa Ali,Shabana Azmi,
16761,16761,Junoon,-1992,123 min,"Drama, Horror, Musical",5.6,531,Mahesh Bhatt,Rahul Roy,Pooja Bhatt,Avinash Wadhawan,
16762,16762,Junoon,-2002,,Drama,4.2,12,Sanjay Khanna,Chandrachur Singh,Shilpa Shetty Kundra,Sonali Kulkarni,
16763,16763,JUNOON: Once Upon A Time In Calcutta,-2017,136 min,Action,,,Kumaar Aadarsh,Kumaar Aadarsh,Alia Khan Dar,Naina Mondal,
16764,16764,Junooniyat,-2016,155 min,"Drama, Romance",4.2,708,Vivek Agnihotri,Pulkit Samrat,Yami Gautam,Gulshan Devaiah,
16765,16765,Jurm,-1990,103 min,"Action, Crime, Romance",5.6,129,Mahesh Bhatt,Vinod Khanna,Meenakshi Sheshadri,Sangeeta Bijlani,
16766,16766,Jurm,-2005,150 min,"Crime, Drama, Mystery",5.4,482,Vikram Bhatt,Kamal Adib,Bobby Deol,Lara Dutta,
