userId,Movie_id,Movie_Title,Released_Year,Duration,Genre,,
2395,2395,Bittoo Boss,-2012,116 min,Romance,,
2398,2398,Biwi Aur Makan,-1966,126 min,Comedy,,
2401,2401,Biwi Ho To Aisi,-1988,149 min,"Comedy, Drama",,
2408,2408,Biwi No. 1,-1999,159 min,"Comedy, Drama, Romance",,
2411,2411,Biwi-O-Biwi,-1981,156 min,"Comedy, Romance",,
2412,2412,Black,-2005,122 min,Drama,,
2414,2414,Black & White,-2008,134 min,"Crime, Drama, Thriller",,
2419,2419,Black Cat,-1959,154 min,"Action, Thriller, Mystery",,
2425,2425,Black Friday,-2004,143 min,"Action, Crime, Drama",,
2427,2427,Black Home,-2015,105 min,"Drama, Thriller",,
2431,2431,Black Mountain,-1971,83 min,"Drama, Family, Fantasy",,
2437,2437,Black Rose,-2020,120 min,Thriller,,
2441,2441,Blackboard vs Whiteboard,-2019,152 min,"Action, Family",,
2443,2443,Blackmail,-1973,145 min,"Drama, Musical, Romance",,
2444,2444,Blackmail,-2005,126 min,"Action, Drama, Thriller",,
2445,2445,Blackmail,-2018,138 min,"Comedy, Thriller",,
2448,2448,Blank,-2019,107 min,"Action, Thriller",,
2453,2453,Blood Money,-2012,109 min,"Action, Crime, Drama",,
2459,2459,Blue,-2009,119 min,"Action, Adventure, Mystery",,
2460,2460,Blue Mountains,-2017,134 min,"Drama, Family, Musical",,
2462,2462,Blue Oranges,-2009,114 min,Mystery,,
2463,2463,"Blue Skies, Green Waters, Red Earth",-2013,137 min,"Adventure, Drama, Romance",,
2464,2464,Bluff Master,-1963,135 min,Romance,,
2465,2465,Bluffmaster,-2005,137 min,"Comedy, Crime, Drama",,
2467,2467,Bobby,-1973,168 min,"Comedy, Musical, Romance",,
2469,2469,Bobby Jasoos,-2014,121 min,"Comedy, Drama, Thriller",,
2470,2470,Bobby: Love and Lust,-2005,125 min,Romance,,
2472,2472,Bodyguard,-2011,130 min,"Action, Comedy, Drama",,
2474,2474,Boichek,-2017,85 min,"Drama, Thriller",,
2477,2477,Bol Bachchan,-2012,155 min,"Action, Comedy",,
2478,2478,Bol Radha Bol,-1992,164 min,"Action, Comedy, Crime",,
2482,2482,Bole India Jai Bhim,-2016,150 min,Biography,,
2483,2483,Bollywood Diaries,-2016,125 min,Drama,,
2484,2484,Bollywood Villa,-2014,124 min,Thriller,,
2486,2486,Bollywood: The Greatest Love Story Ever Told,-2011,81 min,Documentary,,
2488,2488,Bolo Raam,-2009,103 min,"Action, Crime, Drama",,
2492,2492,Bomb Blast,-1993,153 min,"Action, Thriller",,
2493,2493,Bombai Ka Babu,-1960,154 min,"Drama, Musical, Romance",,
2494,2494,Bombairiya,-2019,104 min,"Comedy, Crime, Drama",,
2496,2496,Bombay 405 Miles,-1980,164 min,"Comedy, Action",,
2497,2497,Bombay Boys,-1998,105 min,"Comedy, Crime, Drama",,
2513,2513,Bombay Rose,-2019,97 min,"Animation, Drama, Romance",,
2515,2515,Bombay Talkies,-2013,127 min,Drama,,
2516,2516,Bombay to Bangkok,-2008,120 min,"Comedy, Crime, Romance",,
2517,2517,Bombay to Goa,-1972,132 min,"Action, Adventure, Comedy",,
2519,2519,Bombay Velvet,-2015,149 min,"Action, Crime, Drama",,
2523,2523,Bond of Love,-2001,174 min,"Drama, Family",,
2526,2526,Boom,-2003,100 min,"Crime, Thriller",,
2528,2528,Boond,-2001,137 min,"Action, Crime, Drama",,
2531,2531,Boot Polish,-1954,90 min,"Comedy, Drama, Family",,
2532,2532,Border,-1997,176 min,"Action, Drama, History",,
2534,2534,Border Kashmir,-2002,107 min,Action,,
2538,2538,Boss,-2013,143 min,"Action, Comedy, Crime",,
2540,2540,Boxed,-2021,115 min,Adventure,,
2541,2541,Boxer,-1965,136 min,Drama,,
2544,2544,Boy Friend,-1961,137 min,"Drama, Romance",,
2547,2547,Boys Who Like Girls,-2018,68 min,Documentary,,
2551,2551,Brahmachari,-1968,157 min,"Comedy, Drama, Musical",,
2557,2557,Break Ke Baad,-2010,118 min,"Comedy, Drama, Romance",,
2558,2558,Breakaway,-2011,101 min,"Comedy, Drama, Sport",,
2560,2560,Breaking Free,-2015,82 min,"Documentary, Crime, History",,
2564,2564,Bride & Prejudice,-2004,122 min,"Comedy, Drama, Musical",,
2575,2575,"Brother, Superhit!",-2018,139 min,"Action, Comedy, Drama",,
2576,2576,Brothers,-2015,156 min,"Action, Drama, Sport",,
2578,2578,Bub (Father),-2001,114 min,Drama,,
2579,2579,Bubble Gum,-2011,116 min,Drama,,
2580,2580,Buchcha,-2017,89 min,"Adventure, Drama, Family",,
2583,2583,Buddha in a Traffic Jam,-2016,114 min,"Crime, Thriller",,
2584,2584,Buddha Mar Gaya,-2007,93 min,Comedy,,
2585,2585,Buddha Mil Gaya,-1971,138 min,"Musical, Mystery, Drama",,
2589,2589,Budhia Singh: Born to Run,-2016,112 min,"Biography, Drama, Sport",,
2590,2590,Budtameez,-1966,145 min,"Comedy, Drama, Romance",,
2591,2591,Bulandi,-2000,175 min,"Action, Drama",,
2593,2593,Bulbbul,-2020,94 min,"Drama, Horror, Mystery",,
2594,2594,Bulbul Can Sing,-2018,95 min,Drama,,
2597,2597,Bulbule,-2014,119 min,Comedy,,
2605,2605,Bullet,-1976,124 min,"Action, Crime, Thriller",,
2606,2606,Bullet: Ek Dhamaka,-2005,137 min,"Action, Drama",,
2607,2607,Bullett Raja,-2013,138 min,"Action, Crime, Drama",,
2612,2612,Bumboo,-2012,126 min,Comedy,,
2613,2613,Bumm Bumm Bole,-2010,124 min,"Drama, Family, Thriller",,
2614,2614,Bumper Draw,-2015,130 min,Comedy,,
2619,2619,Bunker,-2020,98 min,"Drama, War",,
2621,2621,Bunty Aur Babli,-2005,170 min,"Comedy, Crime, Drama",,
2632,2632,Bye Bye Miss Goodnight,-2005,78 min,"Comedy, Drama",,
2634,2634,Bypass Road,-2019,137 min,"Drama, Mystery, Thriller",,
2635,2635,C Kkompany,-2008,127 min,"Comedy, Drama, Thriller",,
2636,2636,C U at 9,-2005,95 min,"Drama, Horror, Mystery",,
2637,2637,C.I.D.,-1956,146 min,"Action, Crime, Musical",,
2639,2639,C.I.D. 909,-1967,123 min,"Action, Crime, Drama",,
2643,2643,Cabaret,-2019,95 min,"Drama, Musical, Thriller",,
2644,2644,Calapor,-2013,120 min,Drama,,
2646,2646,Calcutta Mail,-2003,128 min,"Action, Drama, Mystery",,
2647,2647,Calendar Girls,-2015,131 min,Drama,,
2648,2648,Call,-2000,176 min,"Action, Drama, Romance",,
2649,2649,Call for Fun,-2017,126 min,Comedy,,
2658,2658,Cape Karma,-2007,90 min,"Drama, Mystery, Thriller",,
2667,2667,Captain Nagarjuna,-1986,134 min,"Drama, Romance",,
2669,2669,Captain Prabhakaran,-1991,150 min,"Action, Thriller",,
2672,2672,Captain Vidyut,-2020,77 min,"Animation, Action, Comedy",,
2673,2673,Car Thief,-1986,150 min,Action,,
2675,2675,Caravan,-1971,161 min,"Action, Comedy, Musical",,
2677,2677,Care of Footpath,-2009,110 min,"Drama, Family",,
2679,2679,Cargo,-2019,119 min,"Drama, Fantasy, Sci-Fi",,
2684,2684,Cash,-2007,137 min,"Action, Crime, Thriller",,
2686,2686,CC2C,-2009,154 min,"Action, Adventure, Comedy",,
2687,2687,Cecilia,-2015,83 min,Documentary,,
2688,2688,Celluloid Man,-2012,164 min,Documentary,,
2689,2689,Censor,-2001,165 min,Drama,,
2691,2691,Chaahat,-1996,151 min,"Drama, Romance",,
2692,2692,Chaahat Ek Nasha...,-2005,140 min,"Drama, Romance, Thriller",,
2696,2696,Chaalbaaz,-1989,155 min,"Action, Comedy, Drama",,
2697,2697,Chaalbaaz,-2003,117 min,Action,,
2701,2701,Chaalis Chauraasi,-2012,120 min,"Comedy, Crime",,
2704,2704,Chaand Kaa Tukdaa,-1994,155 min,"Action, Comedy, Crime",,
2705,2705,Chaani,-1977,136 min,Drama,,
2707,2707,Chaar Din Ki Chandni,-2012,131 min,"Comedy, Romance",,
2708,2708,Chaar Maharathi,-1985,137 min,Action,,
2709,2709,Chaar Sahibzaade 2: Rise of Banda Singh Bahadur,-2016,134 min,Animation,,
2710,2710,Chaarfutiya Chhokare,-2014,119 min,"Drama, Thriller",,
2714,2714,Chacha Bhatija,-1977,161 min,"Action, Comedy, Drama",,
2717,2717,Chachi 420,-1997,155 min,"Comedy, Drama, Family",,
2723,2723,Chai Coffee,-2019,49 min,"Drama, Romance",,
2726,2726,Chai Pani Etc.,-2004,92 min,Comedy,,
2728,2728,Chain Kulii Ki Main Kulii,-2007,118 min,"Comedy, Drama, Family",,
2730,2730,Chak De! India,-2007,153 min,"Drama, Family, Sport",,
2734,2734,Chakkar Pe Chakkar,-1977,138 min,"Action, Comedy, Crime",,
2737,2737,Chakra,-1981,140 min,Action,,
2739,2739,Chakradhaar,-2012,120 min,Action,,
2742,2742,Chakravyuh,-2012,152 min,"Action, Drama, Thriller",,
2744,2744,Chakravyuha,-1978,130 min,"Action, Mystery, Thriller",,
2746,2746,Chal Bhaag,-2014,111 min,Comedy,,
2748,2748,Chal Chala Chal,-2009,138 min,"Action, Comedy, Crime",,
2751,2751,Chal Guru Ho Jaa Shuru,-2015,127 min,Comedy,,
2754,2754,Chal Mere Bhai,-2000,136 min,"Comedy, Romance",,
2755,2755,Chal Pichchur Banate Hain,-2012,115 min,"Comedy, Drama",,
2756,2756,Chala Murari Hero Banne,-1977,128 min,"Comedy, Musical, Romance",,
2757,2757,Chala Mussaddi - Office Office,-2011,60 min,"Comedy, Drama",,
2762,2762,Chale Chalo: The Lunacy of Film Making,-2003,150 min,Documentary,,
2767,2767,Chalk N Duster,-2016,130 min,Drama,,
2771,2771,Challo Driver,-2012,95 min,Comedy,,
2772,2772,Chalo Dilli,-2011,155 min,"Comedy, Drama",,
2774,2774,Chalo Ishq Ladaaye,-2002,140 min,"Action, Comedy, Romance",,
2779,2779,Chalta Purza,-1977,150 min,"Action, Thriller",,
2781,2781,Chalte Chalte,-2003,167 min,"Drama, Romance",,
2782,2782,Chalte Chalte,-1976,100 min,"Romance, Thriller",,
2785,2785,Chalti Ka Naam Gaadi,-1958,173 min,"Comedy, Musical, Romance",,
2790,2790,Chaman Bahaar,-2020,111 min,"Comedy, Drama",,
2792,2792,Chamatkar,-1992,171 min,"Comedy, Drama, Fantasy",,
2800,2800,Chameli,-2003,108 min,Drama,,
2802,2802,Chameli Ki Shaadi,-1986,136 min,"Comedy, Drama, Romance",,
2804,2804,Chamku,-2008,105 min,"Action, Crime, Thriller",,
2808,2808,Champion,-2000,140 min,"Action, Comedy, Drama",,
2810,2810,Chanakya,-2019,147 min,"Action, Adventure, Thriller",,
2813,2813,Chance Pe Dance,-2010,122 min,"Comedy, Drama, Music",,
2817,2817,Chand,-1959,149 min,Drama,,
2819,2819,Chand Aur Suraj,-1965,154 min,"Crime, Drama, Mystery",,
2820,2820,Chand Bujh Gaya,-2005,116 min,"Drama, Thriller",,
2822,2822,Chand Ke Paar Chalo,-2006,169 min,Romance,,
2825,2825,Chand Par Chadayee,-1967,150 min,"Adventure, Comedy, Drama",,
2826,2826,Chand Sa Roshan Chehra,-2005,120 min,Romance,,
2829,2829,Chanda Aur Bijli,-1969,137 min,Drama,,
2832,2832,Chandaal Atma,-1999,129 min,Horror,,
2836,2836,Chandan Ka Palna,-1967,166 min,Drama,,
2846,2846,Chandni,-1989,186 min,"Drama, Musical, Romance",,
2849,2849,Chandni Bar,-2001,150 min,"Crime, Drama",,
2853,2853,Chandra,-1948,207 min,Drama,,
2854,2854,Chandra Mukhi,-1993,152 min,"Comedy, Fantasy, Romance",,
2856,2856,Chandrahas,-2007,136 min,"Action, Adventure, Drama",,
2862,2862,Chandrasena,-1935,136 min,Adventure,,
2865,2865,Chandrawal,-1984,109 min,Drama,,
2867,2867,Chandu,-2002,136 min,Romance,,
2869,2869,Changez Khan,-1957,135 min,"Action, Adventure, History",,
2870,2870,Chann Pardesee,-1980,147 min,Drama,,
2880,2880,Char Diwari,-1961,136 min,"Drama, Romance",,
2884,2884,Char Paise,-1955,118 min,"Action, Crime, Drama",,
2888,2888,Charandas Chor,-1975,156 min,Drama,,
2890,2890,Charas,-1976,159 min,"Action, Drama, Romance",,
2891,2891,Charas: A Joint Effort,-2004,140 min,"Action, Crime, Thriller",,
2894,2894,Charitraheen,-1974,100 min,"Drama, Family",,
2896,2896,Charlie Kay Chakkar Mein,-2015,102 min,Thriller,,
2900,2900,Chase,-2010,103 min,"Action, Crime, Drama",,
2903,2903,Chashme Baddoor,-2013,121 min,"Comedy, Drama",,
2904,2904,Chashme Buddoor,-1981,145 min,"Comedy, Family, Romance",,
2908,2908,Chatpati,-1983,130 min,Comedy,,
2918,2918,Chatur Singh Two Star,-2011,150 min,"Action, Adventure, Comedy",,
2921,2921,Chauhar,-2017,123 min,Drama,,
2922,2922,Chauraha,-1994,154 min,"Action, Crime, Drama",,
2923,2923,Chauranga,-2014,88 min,Drama,,
2925,2925,Chausar,-2018,85 min,Drama,,
2929,2929,Cheeni Kum,-2007,140 min,"Comedy, Drama, Romance",,
2933,2933,Chef,-2017,133 min,"Comedy, Drama, Family",,
2934,2934,Chehere: A Modern Day Classic,-2015,106 min,Thriller,,
2938,2938,Chehraa,-2005,136 min,Thriller,,
2940,2940,Chehre Pe Chehra,-1981,140 min,"Drama, Horror, Romance",,
2942,2942,Cheluvi,-1992,102 min,Drama,,
2945,2945,Chemmeen,-1965,140 min,"Drama, Romance",,
2947,2947,Chennai Express,-2013,141 min,"Action, Adventure, Comedy",,
2951,2951,Chetna,-1970,135 min,Drama,,
2954,2954,Chetna: The Excitement,-2005,102 min,Thriller,,
2955,2955,Chettaniki Kallu Levu,-1981,141 min,"Action, Drama, Crime",,
2959,2959,Chhailla Babu,-1977,146 min,"Action, Crime, Romance",,
2963,2963,Chhalaang,-2020,136 min,"Comedy, Drama",,
2964,2964,Chhalia,-1960,112 min,"Musical, Romance",,
2968,2968,Chhapaak,-2020,120 min,"Biography, Drama",,
2969,2969,Chhappad Phaad Ke,-2019,90 min,Drama,,
2976,2976,Chhatrapati Shivaji,-1952,170 min,"Drama, History",,
2979,2979,Chhaya,-1961,144 min,"Drama, Romance",,
2984,2984,Chhichhore,-2019,143 min,"Comedy, Drama",,
2987,2987,Chhodon Naa Yaar,-2007,97 min,"Horror, Thriller",,
2997,2997,Chhota Bheem and the Curse of Damyaan,-2012,88 min,"Animation, Adventure, Fantasy",,
2998,2998,Chhota Bheem and the Throne of Bali,-2013,130 min,Animation,,
2999,2999,Chhota Bheem Himalayan Adventure,-2016,97 min,Animation,,
3001,3001,Chhota Bheem in the Incan Adventure,-2013,65 min,"Animation, Adventure, Fantasy",,
3002,3002,Chhota Bheem Kung Fu Dhamaka,-2019,97 min,"Animation, Action, Adventure",,
3004,3004,Chhota Chetan,-1998,103 min,"Adventure, Comedy, Family",,
3006,3006,Chhota Sa Ghar,-1996,141 min,Drama,,
3008,3008,Chhote Nawab,-1961,140 min,"Comedy, Drama, Romance",,
3012,3012,Chhote Sarkar,-1996,151 min,"Comedy, Romance, Thriller",,
3013,3013,Chhoti Bahen,-1959,155 min,Drama,,
3015,3015,Chhoti Bahu,-1971,137 min,"Drama, Family",,
3021,3021,Chhoti Si Baat,-1976,123 min,"Comedy, Romance",,
3024,3024,Chhoti Si Mulaqat,-1967,175 min,"Drama, Romance",,
3029,3029,Chhupa Rustam: A Musical Thriller,-2001,127 min,"Drama, Musical, Romance",,
3030,3030,Chhupam Chhaai,-2016,94 min,"Adventure, Drama, Family",,
3031,3031,Chicken Curry Law,-2019,127 min,Drama,,
3032,3032,Chicken Tikka Masala,-2005,90 min,"Comedy, Drama, Romance",,
3033,3033,Chidi Balla,-2018,112 min,"Comedy, Drama, Family",,
3035,3035,Chidiya,-2016,110 min,Drama,,
3040,3040,Children of War,-2014,160 min,"Drama, History, War",,
3041,3041,Children's Party,-2011,135 min,"Comedy, Drama, Family",,
3045,3045,China Gate,-1998,175 min,"Action, Adventure, Drama",,
3046,3046,China Town,-1962,151 min,"Comedy, Crime, Romance",,
3047,3047,Chinar Daastaan-E-Ishq,-2015,116 min,Romance,,
3048,3048,Chingaari,-2006,155 min,Drama,,
3055,3055,Chinnodu,-2006,150 min,"Action, Crime, Drama",,
3058,3058,Chintu Ji,-2009,115 min,"Comedy, Drama",,
3059,3059,Chintu Ka Birthday,-2020,80 min,"Drama, War",,
3061,3061,Chipku,-2016,135 min,Drama,,
3062,3062,Chippa,-2019,90 min,Drama,,
3071,3071,Chitchor,-1976,105 min,"Drama, Romance",,
3072,3072,Chitkabrey,-2011,120 min,"Drama, Mystery, Thriller",,
3078,3078,Chittagong,-2012,105 min,"Action, Drama, War",,
3080,3080,Chocolate: Deep Dark Secrets,-2005,160 min,"Crime, Drama, Mystery",,
3081,3081,Choked,-2020,114 min,Drama,,
3084,3084,Choo Lenge Akash,-2000,85 min,Family,,
3087,3087,Chopsticks,-2019,100 min,"Comedy, Drama",,
3089,3089,Chor Aur Chand,-1993,137 min,"Action, Adventure, Drama",,
3090,3090,Chor Bazaari,-2015,107 min,Comedy,,
3091,3091,Chor Bazar,-1954,127 min,"Action, Drama",,
3094,3094,Chor Chor Super Chor,-2013,99 min,"Comedy, Drama, Thriller",,
3098,3098,Chor Machaaye Shor,-2002,145 min,"Action, Comedy, Crime",,
3099,3099,Chor Machaye Shor,-1974,139 min,"Action, Musical, Romance",,
3101,3101,Chor Pe Mor,-1990,142 min,"Comedy, Crime",,
3103,3103,Chor Sipahee,-1977,138 min,"Action, Crime, Drama",,
3105,3105,Chori Chori,-1956,158 min,"Comedy, Musical, Romance",,
3106,3106,Chori Chori,-2003,135 min,"Comedy, Romance, Musical",,
3107,3107,Chori Chori,-1972,115 min,"Action, Drama",,
3108,3108,Chori Chori Chupke Chupke,-2001,160 min,"Comedy, Drama, Musical",,
3109,3109,Chori Mera Kaam,-1975,165 min,"Comedy, Musical, Romance",,
3110,3110,Chorni,-1982,149 min,"Comedy, Drama",,
3113,3113,Choron Ki Baaraat,-1980,135 min,Action,,
3117,3117,Chorus,-1975,124 min,"Fantasy, Drama",,
3119,3119,Chota Jadugar,-2003,99 min,Fantasy,,
3121,3121,Chote Nawab,-2020,108 min,Drama,,
3124,3124,Chousar Firangi,-2019,95 min,"Comedy, Drama",,
3127,3127,Chowkidar,-1974,135 min,Drama,,
3133,3133,Chudail,-1997,98 min,Horror,,
3137,3137,Chudail Story,-2016,100 min,"Horror, Thriller",,
3143,3143,Chup Chup Ke,-2006,164 min,"Comedy, Drama, Romance",,
3144,3144,Chupke Chupke,-1975,146 min,"Comedy, Drama, Romance",,
3145,3145,Chupke Se,-2003,164 min,"Comedy, Musical, Romance",,
3148,3148,Chura Liyaa Hai Tumne,-2003,143 min,"Action, Drama, Mystery",,
3150,3150,Cinderella,-2015,113 min,Fantasy,,
3165,3165,City Lights,-2014,126 min,"Drama, Thriller",,
3168,3168,City of Gold - Mumbai 1982: Ek Ankahee Kahani,-2010,145 min,"Crime, Drama",,
3170,3170,Class of '83,-2020,98 min,"Action, Crime, Drama",,
3174,3174,Clerk,-1989,165 min,"Action, Crime, Drama",,
3175,3175,Click,-2010,127 min,"Drama, Horror, Mystery",,
3177,3177,Club 60,-2013,137 min,Drama,,
3178,3178,Club Dancer,-2016,125 min,"Action, Musical, Thriller",,
3184,3184,Cocktail,-2012,146 min,"Comedy, Drama, Romance",,
3188,3188,Coffee Bloom,-2015,90 min,Drama,,
3203,3203,Colours of Passion,-2008,132 min,"Biography, Drama, Romance",,
3204,3204,Come December,-2006,92 min,Drama,,
3206,3206,Comedy Couple,-2020,117 min,"Comedy, Romance",,
3210,3210,Commando,-1988,149 min,"Action, Drama, Romance",,
3211,3211,Commando,-2013,124 min,"Action, Adventure, Thriller",,
3212,3212,Commando 2,-2017,144 min,"Action, Adventure, Thriller",,
3213,3213,Commando 3,-2019,133 min,"Action, Adventure, Thriller",,
3216,3216,Company,-2002,142 min,"Action, Crime, Drama",,
3218,3218,Compulsed,-1974,155 min,"Drama, Mystery, Thriller",,
3221,3221,Congregation,-1986,140 min,Drama,,
3224,3224,Consequence Karma,-2021,92 min,"Drama, Thriller",,
3226,3226,Contract,-2008,117 min,"Action, Crime, Drama",,
3227,3227,Cookie,-2020,104 min,Horror,,
3228,3228,Cooking with Stella,-2009,104 min,"Comedy, Drama",,
3229,3229,Coolie,-1983,177 min,"Action, Comedy, Drama",,
3230,3230,Coolie No. 1,-1995,143 min,"Action, Comedy, Romance",,
3231,3231,Coolie No. 1,-1991,146 min,"Action, Drama, Romance",,
3232,3232,Coolie No. 1,-2020,134 min,"Action, Comedy, Romance",,
3233,3233,Corporate,-2006,142 min,Drama,,
3238,3238,Courage,-1992,161 min,"Action, Drama, Romance",,
3239,3239,Court,-2014,116 min,Drama,,
3240,3240,Court Martial,-2020,120 min,Drama,,
3241,3241,Cover Story,-2000,140 min,Thriller,,
3246,3246,Crazy Mad Lover,-2011,163 min,"Action, Comedy, Drama",,
3248,3248,Crd,-2016,108 min,"Drama, Romance",,
3249,3249,Creature,-2014,134 min,"Action, Horror, Sci-Fi",,
3252,3252,Criminal,-1994,123 min,"Action, Romance, Thriller",,
3253,3253,Crook: It's Good to Be Bad,-2010,121 min,"Action, Drama, Thriller",,
3255,3255,Cryptic Road,-2016,84 min,"Mystery, Sci-Fi, Thriller",,
3256,3256,Current,-1992,119 min,Drama,,
3259,3259,Cycle Kick,-2011,86 min,"Drama, Sport",,
3262,3262,Cypher,-2019,130 min,"Biography, Family",,
3263,3263,D,-2005,107 min,"Crime, Drama, Thriller",,
3264,3264,D Company,-2021,91 min,"Action, Crime, Thriller",,
3266,3266,Daadagiri,-1997,138 min,"Drama, Action, Comedy",,
3267,3267,Daadi Maa,-1966,171 min,"Action, Comedy, Drama",,
3268,3268,Daaera,-1953,139 min,Drama,,
3269,3269,Daag,-1952,149 min,"Drama, Romance",,
3271,3271,Daag: A Poem of Love,-1973,146 min,"Drama, Music, Romance",,
3273,3273,Daag: The Fire,-1999,152 min,"Action, Drama, Thriller",,
3280,3280,Daal Me Kala,-1964,128 min,"Comedy, Drama",,
3281,3281,Daal Mein Kuch Kaala Hai,-2012,130 min,Comedy,,
3287,3287,Daas,-2005,163 min,"Action, Romance",,
3288,3288,Daas Dev,-2018,140 min,"Drama, Thriller",,
3294,3294,Daava,-1997,145 min,"Action, Drama, Romance",,
3295,3295,Daawat-e-Biryani,-2019,89 min,Drama,,
3296,3296,Daawat-e-Ishq,-2014,118 min,"Comedy, Drama, Romance",,
3299,3299,Daayen Ya Baayen,-2010,115 min,"Comedy, Drama, Family",,
3301,3301,Dabangg,-2010,126 min,"Action, Comedy, Crime",,
3302,3302,Dabangg 2,-2012,120 min,"Action, Comedy, Crime",,
3303,3303,Dabangg 3,-2019,160 min,"Action, Comedy, Crime",,
3306,3306,Dacait,-1987,158 min,"Action, Drama",,
3311,3311,Dada,-1979,137 min,"Action, Drama, Family",,
3313,3313,Dada,-1999,133 min,Action,,
3316,3316,Dadar Kirti,-1980,154 min,"Comedy, Drama",,
3317,3317,Daddy,-2017,134 min,"Action, Biography, Crime",,
3318,3318,Daddy Cool: Join the Fun,-2009,102 min,"Comedy, Drama",,
3319,3319,Daddy's Daughter,-2017,97 min,Drama,,
3321,3321,Dafaa 302: Indian Penal Code Section 302 (Section of Murder),-1975,118 min,"Drama, Mystery",,
3328,3328,Dagadi Chaawl,-2015,120 min,"Action, Crime, Drama",,
3329,3329,Dahan,-1998,145 min,Drama,,
3330,3330,Dahej,-1950,149 min,Drama,,
3332,3332,Dahek: A Burning Passion,-1999,155 min,"Drama, Romance, Thriller",,
3335,3335,Dahleez,-1986,161 min,"Action, Drama",,
3351,3351,Daku Aur Mahatma,-1977,127 min,"Action, Drama",,
3357,3357,Daku Ganga Jamuna,-2000,93 min,"Action, Adventure, Crime",,
3361,3361,Daku Kali Bhawani,-2000,120 min,Action,,
3370,3370,Daku Ramkali,-2000,134 min,"Adventure, Drama, Musical",,
3377,3377,Dalaal,-1993,160 min,"Action, Drama",,
3381,3381,Dam999,-2011,108 min,"Adventure, Drama, Sci-Fi",,
3383,3383,Damaad,-1978,110 min,Comedy,,
3385,3385,Damadamm!,-2011,122 min,"Comedy, Drama, Romance",,
3388,3388,Damini,-1993,175 min,"Crime, Drama",,
3392,3392,Damul,-1985,106 min,Drama,,
3396,3396,Dance Dance,-1987,153 min,"Action, Drama, Musical",,
3399,3399,Dance of the Wind,-1997,85 min,"Drama, Music",,
3400,3400,Dance Party,-1995,124 min,"Family, Music, Romance",,
3401,3401,Dancer,-1991,150 min,"Action, Drama, Musical",,
3407,3407,Dand Nayak,-1998,153 min,Action,,
3410,3410,Dangal,-2016,161 min,"Action, Biography, Drama",,
3418,3418,Dangerous Ishq,-2012,130 min,"Fantasy, Mystery, Romance",,
3420,3420,Dank,-2019,108 min,"Horror, Thriller",,
3423,3423,Dansh,-2005,103 min,Drama,,
3424,3424,Dansh,-2018,85 min,Drama,,
3426,3426,Daraar,-1996,105 min,"Action, Drama, Romance",,
3431,3431,Darbaan,-2020,145 min,Drama,,
3434,3434,Darbar,-2020,159 min,"Action, Thriller",,
3437,3437,Dard Ka Rishta,-1982,152 min,Drama,,
3446,3446,Darinda,-2005,76 min,Horror,,
3448,3448,Dariya Dil,-1988,146 min,Drama,,
3453,3453,Darklight,-2019,113 min,Drama,,
3455,3455,Darkness Visible,-2019,107 min,Thriller,,
3456,3456,Darling,-2007,128 min,"Drama, Horror, Romance",,
3459,3459,Darmiyaan: In Between,-1997,128 min,Drama,,
3460,3460,Darna Mana Hai,-2003,121 min,Horror,,
3461,3461,Darna Zaroori Hai,-2006,108 min,Horror,,
3462,3462,Darogaji,-1949,123 min,"Crime, Drama, Romance",,
3464,3464,Darpan,-1970,140 min,"Drama, Family",,
3466,3466,Darr,-1993,178 min,"Action, Drama, Romance",,
3467,3467,Darr @ the Mall,-2014,124 min,"Horror, Thriller",,
3471,3471,Darwaza,-1978,117 min,Horror,,
3472,3472,Darwaza,-2002,84 min,Horror,,
3473,3473,Darwaza Bandh Rakho,-2006,106 min,"Comedy, Crime, Drama",,
3478,3478,Dashavatar,-2008,119 min,"Animation, Family",,
3482,3482,Dassehra,-2018,131 min,"Action, Thriller",,
3483,3483,Dastaan,-1972,173 min,"Comedy, Drama, Thriller",,
3485,3485,Dastak,-1996,141 min,"Drama, Romance",,
3486,3486,Dastak,-1970,145 min,Drama,,
3487,3487,Dastan,-1950,122 min,"Drama, Family, Romance",,
3492,3492,Dasvidaniya,-2008,113 min,"Comedy, Drama",,
3493,3493,Dattak,-2001,125 min,Drama,,
3494,3494,Daud: Fun on the Run,-1997,180 min,"Action, Adventure, Comedy",,
3498,3498,Daulat,-1982,150 min,"Action, Crime, Drama",,
3506,3506,Daulat Ki Jung,-1992,143 min,"Action, Adventure, Romance",,
3509,3509,David,-2013,155 min,"Action, Crime, Drama",,
3513,3513,Dayar E Madina,-1975,137 min,Drama,,
3515,3515,Dayavan,-1988,173 min,"Action, Crime, Drama",,
3516,3516,Days and Nights on Earth,-2017,75 min,Drama,,
3517,3517,Days of Tafree,-2016,155 min,Comedy,,
3518,3518,D-Day,-2013,153 min,"Action, Thriller",,
3519,3519,De Dana Dan,-2009,162 min,"Action, Comedy, Crime",,
3520,3520,De De Pyaar De,-2019,135 min,"Comedy, Drama, Romance",,
3523,3523,De Taali,-2008,140 min,"Comedy, Drama, Romance",,
3524,3524,Dead Morning,-2016,126 min,"Comedy, Thriller",,
3525,3525,Deadline: Sirf 24 Ghante,-2006,102 min,"Crime, Thriller",,
3527,3527,Dear Dad,-2016,95 min,"Drama, Family",,
